[, 0, -30] => , -31, 0 
[Sulfuras, Hand of Ragnaros, 35, 26] => Sulfuras, Hand of Ragnaros, 26, 35 
[Sulfuras, Hand of Ragnaros, 35, 27] => Sulfuras, Hand of Ragnaros, 27, 35 
[Sulfuras, Hand of Ragnaros, 35, 28] => Sulfuras, Hand of Ragnaros, 28, 35 
[Sulfuras, Hand of Ragnaros, 35, 29] => Sulfuras, Hand of Ragnaros, 29, 35 
[Sulfuras, Hand of Ragnaros, 35, 30] => Sulfuras, Hand of Ragnaros, 30, 35 
[Sulfuras, Hand of Ragnaros, 36, -30] => Sulfuras, Hand of Ragnaros, -30, 36 
[Sulfuras, Hand of Ragnaros, 36, -29] => Sulfuras, Hand of Ragnaros, -29, 36 
[Sulfuras, Hand of Ragnaros, 36, -28] => Sulfuras, Hand of Ragnaros, -28, 36 
[Sulfuras, Hand of Ragnaros, 36, -27] => Sulfuras, Hand of Ragnaros, -27, 36 
[Sulfuras, Hand of Ragnaros, 36, -26] => Sulfuras, Hand of Ragnaros, -26, 36 
[Sulfuras, Hand of Ragnaros, 36, -25] => Sulfuras, Hand of Ragnaros, -25, 36 
[Sulfuras, Hand of Ragnaros, 36, -24] => Sulfuras, Hand of Ragnaros, -24, 36 
[Sulfuras, Hand of Ragnaros, 36, -23] => Sulfuras, Hand of Ragnaros, -23, 36 
[Sulfuras, Hand of Ragnaros, 36, -22] => Sulfuras, Hand of Ragnaros, -22, 36 
[Sulfuras, Hand of Ragnaros, 36, -21] => Sulfuras, Hand of Ragnaros, -21, 36 
[Sulfuras, Hand of Ragnaros, 36, -20] => Sulfuras, Hand of Ragnaros, -20, 36 
[Sulfuras, Hand of Ragnaros, 36, -19] => Sulfuras, Hand of Ragnaros, -19, 36 
[Sulfuras, Hand of Ragnaros, 36, -18] => Sulfuras, Hand of Ragnaros, -18, 36 
[Sulfuras, Hand of Ragnaros, 36, -17] => Sulfuras, Hand of Ragnaros, -17, 36 
[Sulfuras, Hand of Ragnaros, 36, -16] => Sulfuras, Hand of Ragnaros, -16, 36 
[Sulfuras, Hand of Ragnaros, 36, -15] => Sulfuras, Hand of Ragnaros, -15, 36 
[Sulfuras, Hand of Ragnaros, 36, -14] => Sulfuras, Hand of Ragnaros, -14, 36 
[Sulfuras, Hand of Ragnaros, 36, -13] => Sulfuras, Hand of Ragnaros, -13, 36 
[Sulfuras, Hand of Ragnaros, 36, -12] => Sulfuras, Hand of Ragnaros, -12, 36 
[Sulfuras, Hand of Ragnaros, 36, -11] => Sulfuras, Hand of Ragnaros, -11, 36 
[Sulfuras, Hand of Ragnaros, 36, -10] => Sulfuras, Hand of Ragnaros, -10, 36 
[Sulfuras, Hand of Ragnaros, 36, -9] => Sulfuras, Hand of Ragnaros, -9, 36 
[Sulfuras, Hand of Ragnaros, 36, -8] => Sulfuras, Hand of Ragnaros, -8, 36 
[Sulfuras, Hand of Ragnaros, 36, -7] => Sulfuras, Hand of Ragnaros, -7, 36 
[Sulfuras, Hand of Ragnaros, 36, -6] => Sulfuras, Hand of Ragnaros, -6, 36 
[Sulfuras, Hand of Ragnaros, 36, -5] => Sulfuras, Hand of Ragnaros, -5, 36 
[Sulfuras, Hand of Ragnaros, 36, -4] => Sulfuras, Hand of Ragnaros, -4, 36 
[Sulfuras, Hand of Ragnaros, 36, -3] => Sulfuras, Hand of Ragnaros, -3, 36 
[Sulfuras, Hand of Ragnaros, 36, -2] => Sulfuras, Hand of Ragnaros, -2, 36 
[Sulfuras, Hand of Ragnaros, 36, -1] => Sulfuras, Hand of Ragnaros, -1, 36 
[Sulfuras, Hand of Ragnaros, 36, 0] => Sulfuras, Hand of Ragnaros, 0, 36 
[Sulfuras, Hand of Ragnaros, 36, 1] => Sulfuras, Hand of Ragnaros, 1, 36 
[Sulfuras, Hand of Ragnaros, 36, 2] => Sulfuras, Hand of Ragnaros, 2, 36 
[Sulfuras, Hand of Ragnaros, 36, 3] => Sulfuras, Hand of Ragnaros, 3, 36 
[Sulfuras, Hand of Ragnaros, 36, 4] => Sulfuras, Hand of Ragnaros, 4, 36 
[Sulfuras, Hand of Ragnaros, 36, 5] => Sulfuras, Hand of Ragnaros, 5, 36 
[Sulfuras, Hand of Ragnaros, 36, 6] => Sulfuras, Hand of Ragnaros, 6, 36 
[Sulfuras, Hand of Ragnaros, 36, 7] => Sulfuras, Hand of Ragnaros, 7, 36 
[Sulfuras, Hand of Ragnaros, 36, 8] => Sulfuras, Hand of Ragnaros, 8, 36 
[Sulfuras, Hand of Ragnaros, 36, 9] => Sulfuras, Hand of Ragnaros, 9, 36 
[Sulfuras, Hand of Ragnaros, 36, 10] => Sulfuras, Hand of Ragnaros, 10, 36 
[Sulfuras, Hand of Ragnaros, 36, 11] => Sulfuras, Hand of Ragnaros, 11, 36 
[Sulfuras, Hand of Ragnaros, 36, 12] => Sulfuras, Hand of Ragnaros, 12, 36 
[Sulfuras, Hand of Ragnaros, 36, 13] => Sulfuras, Hand of Ragnaros, 13, 36 
[Sulfuras, Hand of Ragnaros, 36, 14] => Sulfuras, Hand of Ragnaros, 14, 36 
[Sulfuras, Hand of Ragnaros, 36, 15] => Sulfuras, Hand of Ragnaros, 15, 36 
[Sulfuras, Hand of Ragnaros, 36, 16] => Sulfuras, Hand of Ragnaros, 16, 36 
[Sulfuras, Hand of Ragnaros, 36, 17] => Sulfuras, Hand of Ragnaros, 17, 36 
[Sulfuras, Hand of Ragnaros, 36, 18] => Sulfuras, Hand of Ragnaros, 18, 36 
[Sulfuras, Hand of Ragnaros, 36, 19] => Sulfuras, Hand of Ragnaros, 19, 36 
[Sulfuras, Hand of Ragnaros, 36, 20] => Sulfuras, Hand of Ragnaros, 20, 36 
[Sulfuras, Hand of Ragnaros, 36, 21] => Sulfuras, Hand of Ragnaros, 21, 36 
[Sulfuras, Hand of Ragnaros, 36, 22] => Sulfuras, Hand of Ragnaros, 22, 36 
[Sulfuras, Hand of Ragnaros, 36, 23] => Sulfuras, Hand of Ragnaros, 23, 36 
[Sulfuras, Hand of Ragnaros, 36, 24] => Sulfuras, Hand of Ragnaros, 24, 36 
[Sulfuras, Hand of Ragnaros, 36, 25] => Sulfuras, Hand of Ragnaros, 25, 36 
[Sulfuras, Hand of Ragnaros, 36, 26] => Sulfuras, Hand of Ragnaros, 26, 36 
[Sulfuras, Hand of Ragnaros, 36, 27] => Sulfuras, Hand of Ragnaros, 27, 36 
[Sulfuras, Hand of Ragnaros, 36, 28] => Sulfuras, Hand of Ragnaros, 28, 36 
[Sulfuras, Hand of Ragnaros, 36, 29] => Sulfuras, Hand of Ragnaros, 29, 36 
[Sulfuras, Hand of Ragnaros, 36, 30] => Sulfuras, Hand of Ragnaros, 30, 36 
[Sulfuras, Hand of Ragnaros, 37, -30] => Sulfuras, Hand of Ragnaros, -30, 37 
[Sulfuras, Hand of Ragnaros, 37, -29] => Sulfuras, Hand of Ragnaros, -29, 37 
[Sulfuras, Hand of Ragnaros, 37, -28] => Sulfuras, Hand of Ragnaros, -28, 37 
[Sulfuras, Hand of Ragnaros, 37, -27] => Sulfuras, Hand of Ragnaros, -27, 37 
[Sulfuras, Hand of Ragnaros, 37, -26] => Sulfuras, Hand of Ragnaros, -26, 37 
[Sulfuras, Hand of Ragnaros, 37, -25] => Sulfuras, Hand of Ragnaros, -25, 37 
[Sulfuras, Hand of Ragnaros, 37, -24] => Sulfuras, Hand of Ragnaros, -24, 37 
[Sulfuras, Hand of Ragnaros, 37, -23] => Sulfuras, Hand of Ragnaros, -23, 37 
[Sulfuras, Hand of Ragnaros, 37, -22] => Sulfuras, Hand of Ragnaros, -22, 37 
[Sulfuras, Hand of Ragnaros, 37, -21] => Sulfuras, Hand of Ragnaros, -21, 37 
[Sulfuras, Hand of Ragnaros, 37, -20] => Sulfuras, Hand of Ragnaros, -20, 37 
[Sulfuras, Hand of Ragnaros, 37, -19] => Sulfuras, Hand of Ragnaros, -19, 37 
[Sulfuras, Hand of Ragnaros, 37, -18] => Sulfuras, Hand of Ragnaros, -18, 37 
[Sulfuras, Hand of Ragnaros, 37, -17] => Sulfuras, Hand of Ragnaros, -17, 37 
[Sulfuras, Hand of Ragnaros, 37, -16] => Sulfuras, Hand of Ragnaros, -16, 37 
[Sulfuras, Hand of Ragnaros, 37, -15] => Sulfuras, Hand of Ragnaros, -15, 37 
[Sulfuras, Hand of Ragnaros, 37, -14] => Sulfuras, Hand of Ragnaros, -14, 37 
[Sulfuras, Hand of Ragnaros, 37, -13] => Sulfuras, Hand of Ragnaros, -13, 37 
[Sulfuras, Hand of Ragnaros, 37, -12] => Sulfuras, Hand of Ragnaros, -12, 37 
[Sulfuras, Hand of Ragnaros, 37, -11] => Sulfuras, Hand of Ragnaros, -11, 37 
[Sulfuras, Hand of Ragnaros, 37, -10] => Sulfuras, Hand of Ragnaros, -10, 37 
[Sulfuras, Hand of Ragnaros, 37, -9] => Sulfuras, Hand of Ragnaros, -9, 37 
[Sulfuras, Hand of Ragnaros, 37, -8] => Sulfuras, Hand of Ragnaros, -8, 37 
[Sulfuras, Hand of Ragnaros, 37, -7] => Sulfuras, Hand of Ragnaros, -7, 37 
[Sulfuras, Hand of Ragnaros, 37, -6] => Sulfuras, Hand of Ragnaros, -6, 37 
[Sulfuras, Hand of Ragnaros, 37, -5] => Sulfuras, Hand of Ragnaros, -5, 37 
[Sulfuras, Hand of Ragnaros, 37, -4] => Sulfuras, Hand of Ragnaros, -4, 37 
[Sulfuras, Hand of Ragnaros, 37, -3] => Sulfuras, Hand of Ragnaros, -3, 37 
[Sulfuras, Hand of Ragnaros, 37, -2] => Sulfuras, Hand of Ragnaros, -2, 37 
[Sulfuras, Hand of Ragnaros, 37, -1] => Sulfuras, Hand of Ragnaros, -1, 37 
[Sulfuras, Hand of Ragnaros, 37, 0] => Sulfuras, Hand of Ragnaros, 0, 37 
[Sulfuras, Hand of Ragnaros, 37, 1] => Sulfuras, Hand of Ragnaros, 1, 37 
[Sulfuras, Hand of Ragnaros, 37, 2] => Sulfuras, Hand of Ragnaros, 2, 37 
[Sulfuras, Hand of Ragnaros, 37, 3] => Sulfuras, Hand of Ragnaros, 3, 37 
[Sulfuras, Hand of Ragnaros, 37, 4] => Sulfuras, Hand of Ragnaros, 4, 37 
[Sulfuras, Hand of Ragnaros, 37, 5] => Sulfuras, Hand of Ragnaros, 5, 37 
[Sulfuras, Hand of Ragnaros, 37, 6] => Sulfuras, Hand of Ragnaros, 6, 37 
[Sulfuras, Hand of Ragnaros, 37, 7] => Sulfuras, Hand of Ragnaros, 7, 37 
[Sulfuras, Hand of Ragnaros, 37, 8] => Sulfuras, Hand of Ragnaros, 8, 37 
[Sulfuras, Hand of Ragnaros, 37, 9] => Sulfuras, Hand of Ragnaros, 9, 37 
[Sulfuras, Hand of Ragnaros, 37, 10] => Sulfuras, Hand of Ragnaros, 10, 37 
[Sulfuras, Hand of Ragnaros, 37, 11] => Sulfuras, Hand of Ragnaros, 11, 37 
[Sulfuras, Hand of Ragnaros, 37, 12] => Sulfuras, Hand of Ragnaros, 12, 37 
[Sulfuras, Hand of Ragnaros, 37, 13] => Sulfuras, Hand of Ragnaros, 13, 37 
[Sulfuras, Hand of Ragnaros, 37, 14] => Sulfuras, Hand of Ragnaros, 14, 37 
[Sulfuras, Hand of Ragnaros, 37, 15] => Sulfuras, Hand of Ragnaros, 15, 37 
[Sulfuras, Hand of Ragnaros, 37, 16] => Sulfuras, Hand of Ragnaros, 16, 37 
[Sulfuras, Hand of Ragnaros, 37, 17] => Sulfuras, Hand of Ragnaros, 17, 37 
[Sulfuras, Hand of Ragnaros, 37, 18] => Sulfuras, Hand of Ragnaros, 18, 37 
[Sulfuras, Hand of Ragnaros, 37, 19] => Sulfuras, Hand of Ragnaros, 19, 37 
[Sulfuras, Hand of Ragnaros, 37, 20] => Sulfuras, Hand of Ragnaros, 20, 37 
[Sulfuras, Hand of Ragnaros, 37, 21] => Sulfuras, Hand of Ragnaros, 21, 37 
[Sulfuras, Hand of Ragnaros, 37, 22] => Sulfuras, Hand of Ragnaros, 22, 37 
[Sulfuras, Hand of Ragnaros, 37, 23] => Sulfuras, Hand of Ragnaros, 23, 37 
[Sulfuras, Hand of Ragnaros, 37, 24] => Sulfuras, Hand of Ragnaros, 24, 37 
[Sulfuras, Hand of Ragnaros, 37, 25] => Sulfuras, Hand of Ragnaros, 25, 37 
[Sulfuras, Hand of Ragnaros, 37, 26] => Sulfuras, Hand of Ragnaros, 26, 37 
[Sulfuras, Hand of Ragnaros, 37, 27] => Sulfuras, Hand of Ragnaros, 27, 37 
[Sulfuras, Hand of Ragnaros, 37, 28] => Sulfuras, Hand of Ragnaros, 28, 37 
[Sulfuras, Hand of Ragnaros, 37, 29] => Sulfuras, Hand of Ragnaros, 29, 37 
[Sulfuras, Hand of Ragnaros, 37, 30] => Sulfuras, Hand of Ragnaros, 30, 37 
[Sulfuras, Hand of Ragnaros, 38, -30] => Sulfuras, Hand of Ragnaros, -30, 38 
[Sulfuras, Hand of Ragnaros, 38, -29] => Sulfuras, Hand of Ragnaros, -29, 38 
[Sulfuras, Hand of Ragnaros, 38, -28] => Sulfuras, Hand of Ragnaros, -28, 38 
[Sulfuras, Hand of Ragnaros, 38, -27] => Sulfuras, Hand of Ragnaros, -27, 38 
[Sulfuras, Hand of Ragnaros, 38, -26] => Sulfuras, Hand of Ragnaros, -26, 38 
[Sulfuras, Hand of Ragnaros, 38, -25] => Sulfuras, Hand of Ragnaros, -25, 38 
[Sulfuras, Hand of Ragnaros, 38, -24] => Sulfuras, Hand of Ragnaros, -24, 38 
[Sulfuras, Hand of Ragnaros, 38, -23] => Sulfuras, Hand of Ragnaros, -23, 38 
[Sulfuras, Hand of Ragnaros, 38, -22] => Sulfuras, Hand of Ragnaros, -22, 38 
[Sulfuras, Hand of Ragnaros, 38, -21] => Sulfuras, Hand of Ragnaros, -21, 38 
[Sulfuras, Hand of Ragnaros, 38, -20] => Sulfuras, Hand of Ragnaros, -20, 38 
[Sulfuras, Hand of Ragnaros, 38, -19] => Sulfuras, Hand of Ragnaros, -19, 38 
[Sulfuras, Hand of Ragnaros, 38, -18] => Sulfuras, Hand of Ragnaros, -18, 38 
[Sulfuras, Hand of Ragnaros, 38, -17] => Sulfuras, Hand of Ragnaros, -17, 38 
[Sulfuras, Hand of Ragnaros, 38, -16] => Sulfuras, Hand of Ragnaros, -16, 38 
[Sulfuras, Hand of Ragnaros, 38, -15] => Sulfuras, Hand of Ragnaros, -15, 38 
[Sulfuras, Hand of Ragnaros, 38, -14] => Sulfuras, Hand of Ragnaros, -14, 38 
[Sulfuras, Hand of Ragnaros, 38, -13] => Sulfuras, Hand of Ragnaros, -13, 38 
[Sulfuras, Hand of Ragnaros, 38, -12] => Sulfuras, Hand of Ragnaros, -12, 38 
[Sulfuras, Hand of Ragnaros, 38, -11] => Sulfuras, Hand of Ragnaros, -11, 38 
[Sulfuras, Hand of Ragnaros, 38, -10] => Sulfuras, Hand of Ragnaros, -10, 38 
[Sulfuras, Hand of Ragnaros, 38, -9] => Sulfuras, Hand of Ragnaros, -9, 38 
[Sulfuras, Hand of Ragnaros, 38, -8] => Sulfuras, Hand of Ragnaros, -8, 38 
[Sulfuras, Hand of Ragnaros, 38, -7] => Sulfuras, Hand of Ragnaros, -7, 38 
[Sulfuras, Hand of Ragnaros, 38, -6] => Sulfuras, Hand of Ragnaros, -6, 38 
[Sulfuras, Hand of Ragnaros, 38, -5] => Sulfuras, Hand of Ragnaros, -5, 38 
[Sulfuras, Hand of Ragnaros, 38, -4] => Sulfuras, Hand of Ragnaros, -4, 38 
[Sulfuras, Hand of Ragnaros, 38, -3] => Sulfuras, Hand of Ragnaros, -3, 38 
[Sulfuras, Hand of Ragnaros, 38, -2] => Sulfuras, Hand of Ragnaros, -2, 38 
[Sulfuras, Hand of Ragnaros, 38, -1] => Sulfuras, Hand of Ragnaros, -1, 38 
[Sulfuras, Hand of Ragnaros, 38, 0] => Sulfuras, Hand of Ragnaros, 0, 38 
[Sulfuras, Hand of Ragnaros, 38, 1] => Sulfuras, Hand of Ragnaros, 1, 38 
[Sulfuras, Hand of Ragnaros, 38, 2] => Sulfuras, Hand of Ragnaros, 2, 38 
[Sulfuras, Hand of Ragnaros, 38, 3] => Sulfuras, Hand of Ragnaros, 3, 38 
[Sulfuras, Hand of Ragnaros, 38, 4] => Sulfuras, Hand of Ragnaros, 4, 38 
[Sulfuras, Hand of Ragnaros, 38, 5] => Sulfuras, Hand of Ragnaros, 5, 38 
[Sulfuras, Hand of Ragnaros, 38, 6] => Sulfuras, Hand of Ragnaros, 6, 38 
[Sulfuras, Hand of Ragnaros, 38, 7] => Sulfuras, Hand of Ragnaros, 7, 38 
[Sulfuras, Hand of Ragnaros, 38, 8] => Sulfuras, Hand of Ragnaros, 8, 38 
[Sulfuras, Hand of Ragnaros, 38, 9] => Sulfuras, Hand of Ragnaros, 9, 38 
[Sulfuras, Hand of Ragnaros, 38, 10] => Sulfuras, Hand of Ragnaros, 10, 38 
[Sulfuras, Hand of Ragnaros, 38, 11] => Sulfuras, Hand of Ragnaros, 11, 38 
[Sulfuras, Hand of Ragnaros, 38, 12] => Sulfuras, Hand of Ragnaros, 12, 38 
[Sulfuras, Hand of Ragnaros, 38, 13] => Sulfuras, Hand of Ragnaros, 13, 38 
[Sulfuras, Hand of Ragnaros, 38, 14] => Sulfuras, Hand of Ragnaros, 14, 38 
[Sulfuras, Hand of Ragnaros, 38, 15] => Sulfuras, Hand of Ragnaros, 15, 38 
[Sulfuras, Hand of Ragnaros, 38, 16] => Sulfuras, Hand of Ragnaros, 16, 38 
[Sulfuras, Hand of Ragnaros, 38, 17] => Sulfuras, Hand of Ragnaros, 17, 38 
[Sulfuras, Hand of Ragnaros, 38, 18] => Sulfuras, Hand of Ragnaros, 18, 38 
[Sulfuras, Hand of Ragnaros, 38, 19] => Sulfuras, Hand of Ragnaros, 19, 38 
[Sulfuras, Hand of Ragnaros, 38, 20] => Sulfuras, Hand of Ragnaros, 20, 38 
[Sulfuras, Hand of Ragnaros, 38, 21] => Sulfuras, Hand of Ragnaros, 21, 38 
[Sulfuras, Hand of Ragnaros, 38, 22] => Sulfuras, Hand of Ragnaros, 22, 38 
[Sulfuras, Hand of Ragnaros, 38, 23] => Sulfuras, Hand of Ragnaros, 23, 38 
[Sulfuras, Hand of Ragnaros, 38, 24] => Sulfuras, Hand of Ragnaros, 24, 38 
[Sulfuras, Hand of Ragnaros, 38, 25] => Sulfuras, Hand of Ragnaros, 25, 38 
[Sulfuras, Hand of Ragnaros, 38, 26] => Sulfuras, Hand of Ragnaros, 26, 38 
[Sulfuras, Hand of Ragnaros, 38, 27] => Sulfuras, Hand of Ragnaros, 27, 38 
[Sulfuras, Hand of Ragnaros, 38, 28] => Sulfuras, Hand of Ragnaros, 28, 38 
[Sulfuras, Hand of Ragnaros, 38, 29] => Sulfuras, Hand of Ragnaros, 29, 38 
[Sulfuras, Hand of Ragnaros, 38, 30] => Sulfuras, Hand of Ragnaros, 30, 38 
[Sulfuras, Hand of Ragnaros, 39, -30] => Sulfuras, Hand of Ragnaros, -30, 39 
[Sulfuras, Hand of Ragnaros, 39, -29] => Sulfuras, Hand of Ragnaros, -29, 39 
[Sulfuras, Hand of Ragnaros, 39, -28] => Sulfuras, Hand of Ragnaros, -28, 39 
[Sulfuras, Hand of Ragnaros, 39, -27] => Sulfuras, Hand of Ragnaros, -27, 39 
[Sulfuras, Hand of Ragnaros, 39, -26] => Sulfuras, Hand of Ragnaros, -26, 39 
[Sulfuras, Hand of Ragnaros, 39, -25] => Sulfuras, Hand of Ragnaros, -25, 39 
[Sulfuras, Hand of Ragnaros, 39, -24] => Sulfuras, Hand of Ragnaros, -24, 39 
[Sulfuras, Hand of Ragnaros, 39, -23] => Sulfuras, Hand of Ragnaros, -23, 39 
[Sulfuras, Hand of Ragnaros, 39, -22] => Sulfuras, Hand of Ragnaros, -22, 39 
[Sulfuras, Hand of Ragnaros, 39, -21] => Sulfuras, Hand of Ragnaros, -21, 39 
[Sulfuras, Hand of Ragnaros, 39, -20] => Sulfuras, Hand of Ragnaros, -20, 39 
[Sulfuras, Hand of Ragnaros, 39, -19] => Sulfuras, Hand of Ragnaros, -19, 39 
[Sulfuras, Hand of Ragnaros, 39, -18] => Sulfuras, Hand of Ragnaros, -18, 39 
[Sulfuras, Hand of Ragnaros, 39, -17] => Sulfuras, Hand of Ragnaros, -17, 39 
[Sulfuras, Hand of Ragnaros, 39, -16] => Sulfuras, Hand of Ragnaros, -16, 39 
[Sulfuras, Hand of Ragnaros, 39, -15] => Sulfuras, Hand of Ragnaros, -15, 39 
[Sulfuras, Hand of Ragnaros, 39, -14] => Sulfuras, Hand of Ragnaros, -14, 39 
[Sulfuras, Hand of Ragnaros, 39, -13] => Sulfuras, Hand of Ragnaros, -13, 39 
[Sulfuras, Hand of Ragnaros, 39, -12] => Sulfuras, Hand of Ragnaros, -12, 39 
[Sulfuras, Hand of Ragnaros, 39, -11] => Sulfuras, Hand of Ragnaros, -11, 39 
[Sulfuras, Hand of Ragnaros, 39, -10] => Sulfuras, Hand of Ragnaros, -10, 39 
[Sulfuras, Hand of Ragnaros, 39, -9] => Sulfuras, Hand of Ragnaros, -9, 39 
[Sulfuras, Hand of Ragnaros, 39, -8] => Sulfuras, Hand of Ragnaros, -8, 39 
[Sulfuras, Hand of Ragnaros, 39, -7] => Sulfuras, Hand of Ragnaros, -7, 39 
[Sulfuras, Hand of Ragnaros, 39, -6] => Sulfuras, Hand of Ragnaros, -6, 39 
[Sulfuras, Hand of Ragnaros, 39, -5] => Sulfuras, Hand of Ragnaros, -5, 39 
[Sulfuras, Hand of Ragnaros, 39, -4] => Sulfuras, Hand of Ragnaros, -4, 39 
[Sulfuras, Hand of Ragnaros, 39, -3] => Sulfuras, Hand of Ragnaros, -3, 39 
[Sulfuras, Hand of Ragnaros, 39, -2] => Sulfuras, Hand of Ragnaros, -2, 39 
[Sulfuras, Hand of Ragnaros, 39, -1] => Sulfuras, Hand of Ragnaros, -1, 39 
[Sulfuras, Hand of Ragnaros, 39, 0] => Sulfuras, Hand of Ragnaros, 0, 39 
[Sulfuras, Hand of Ragnaros, 39, 1] => Sulfuras, Hand of Ragnaros, 1, 39 
[Sulfuras, Hand of Ragnaros, 39, 2] => Sulfuras, Hand of Ragnaros, 2, 39 
[Sulfuras, Hand of Ragnaros, 39, 3] => Sulfuras, Hand of Ragnaros, 3, 39 
[Sulfuras, Hand of Ragnaros, 39, 4] => Sulfuras, Hand of Ragnaros, 4, 39 
[Sulfuras, Hand of Ragnaros, 39, 5] => Sulfuras, Hand of Ragnaros, 5, 39 
[Sulfuras, Hand of Ragnaros, 39, 6] => Sulfuras, Hand of Ragnaros, 6, 39 
[Sulfuras, Hand of Ragnaros, 39, 7] => Sulfuras, Hand of Ragnaros, 7, 39 
[Sulfuras, Hand of Ragnaros, 39, 8] => Sulfuras, Hand of Ragnaros, 8, 39 
[Sulfuras, Hand of Ragnaros, 39, 9] => Sulfuras, Hand of Ragnaros, 9, 39 
[Sulfuras, Hand of Ragnaros, 39, 10] => Sulfuras, Hand of Ragnaros, 10, 39 
[Sulfuras, Hand of Ragnaros, 39, 11] => Sulfuras, Hand of Ragnaros, 11, 39 
[Sulfuras, Hand of Ragnaros, 39, 12] => Sulfuras, Hand of Ragnaros, 12, 39 
[Sulfuras, Hand of Ragnaros, 39, 13] => Sulfuras, Hand of Ragnaros, 13, 39 
[Sulfuras, Hand of Ragnaros, 39, 14] => Sulfuras, Hand of Ragnaros, 14, 39 
[Sulfuras, Hand of Ragnaros, 39, 15] => Sulfuras, Hand of Ragnaros, 15, 39 
[Sulfuras, Hand of Ragnaros, 39, 16] => Sulfuras, Hand of Ragnaros, 16, 39 
[Sulfuras, Hand of Ragnaros, 39, 17] => Sulfuras, Hand of Ragnaros, 17, 39 
[Sulfuras, Hand of Ragnaros, 39, 18] => Sulfuras, Hand of Ragnaros, 18, 39 
[Sulfuras, Hand of Ragnaros, 39, 19] => Sulfuras, Hand of Ragnaros, 19, 39 
[Sulfuras, Hand of Ragnaros, 39, 20] => Sulfuras, Hand of Ragnaros, 20, 39 
[Sulfuras, Hand of Ragnaros, 39, 21] => Sulfuras, Hand of Ragnaros, 21, 39 
[Sulfuras, Hand of Ragnaros, 39, 22] => Sulfuras, Hand of Ragnaros, 22, 39 
[Sulfuras, Hand of Ragnaros, 39, 23] => Sulfuras, Hand of Ragnaros, 23, 39 
[Sulfuras, Hand of Ragnaros, 39, 24] => Sulfuras, Hand of Ragnaros, 24, 39 
[Sulfuras, Hand of Ragnaros, 39, 25] => Sulfuras, Hand of Ragnaros, 25, 39 
[Sulfuras, Hand of Ragnaros, 39, 26] => Sulfuras, Hand of Ragnaros, 26, 39 
[Sulfuras, Hand of Ragnaros, 39, 27] => Sulfuras, Hand of Ragnaros, 27, 39 
[Sulfuras, Hand of Ragnaros, 39, 28] => Sulfuras, Hand of Ragnaros, 28, 39 
[Sulfuras, Hand of Ragnaros, 39, 29] => Sulfuras, Hand of Ragnaros, 29, 39 
[Sulfuras, Hand of Ragnaros, 39, 30] => Sulfuras, Hand of Ragnaros, 30, 39 
[Sulfuras, Hand of Ragnaros, 40, -30] => Sulfuras, Hand of Ragnaros, -30, 40 
[Sulfuras, Hand of Ragnaros, 40, -29] => Sulfuras, Hand of Ragnaros, -29, 40 
[Sulfuras, Hand of Ragnaros, 40, -28] => Sulfuras, Hand of Ragnaros, -28, 40 
[Sulfuras, Hand of Ragnaros, 40, -27] => Sulfuras, Hand of Ragnaros, -27, 40 
[Sulfuras, Hand of Ragnaros, 40, -26] => Sulfuras, Hand of Ragnaros, -26, 40 
[Sulfuras, Hand of Ragnaros, 40, -25] => Sulfuras, Hand of Ragnaros, -25, 40 
[Sulfuras, Hand of Ragnaros, 40, -24] => Sulfuras, Hand of Ragnaros, -24, 40 
[Sulfuras, Hand of Ragnaros, 40, -23] => Sulfuras, Hand of Ragnaros, -23, 40 
[Sulfuras, Hand of Ragnaros, 40, -22] => Sulfuras, Hand of Ragnaros, -22, 40 
[Sulfuras, Hand of Ragnaros, 40, -21] => Sulfuras, Hand of Ragnaros, -21, 40 
[Sulfuras, Hand of Ragnaros, 40, -20] => Sulfuras, Hand of Ragnaros, -20, 40 
[Sulfuras, Hand of Ragnaros, 40, -19] => Sulfuras, Hand of Ragnaros, -19, 40 
[Sulfuras, Hand of Ragnaros, 40, -18] => Sulfuras, Hand of Ragnaros, -18, 40 
[Sulfuras, Hand of Ragnaros, 40, -17] => Sulfuras, Hand of Ragnaros, -17, 40 
[Sulfuras, Hand of Ragnaros, 40, -16] => Sulfuras, Hand of Ragnaros, -16, 40 
[Sulfuras, Hand of Ragnaros, 40, -15] => Sulfuras, Hand of Ragnaros, -15, 40 
[Sulfuras, Hand of Ragnaros, 40, -14] => Sulfuras, Hand of Ragnaros, -14, 40 
[Sulfuras, Hand of Ragnaros, 40, -13] => Sulfuras, Hand of Ragnaros, -13, 40 
[Sulfuras, Hand of Ragnaros, 40, -12] => Sulfuras, Hand of Ragnaros, -12, 40 
[Sulfuras, Hand of Ragnaros, 40, -11] => Sulfuras, Hand of Ragnaros, -11, 40 
[Sulfuras, Hand of Ragnaros, 40, -10] => Sulfuras, Hand of Ragnaros, -10, 40 
[Sulfuras, Hand of Ragnaros, 40, -9] => Sulfuras, Hand of Ragnaros, -9, 40 
[Sulfuras, Hand of Ragnaros, 40, -8] => Sulfuras, Hand of Ragnaros, -8, 40 
[Sulfuras, Hand of Ragnaros, 40, -7] => Sulfuras, Hand of Ragnaros, -7, 40 
[Sulfuras, Hand of Ragnaros, 40, -6] => Sulfuras, Hand of Ragnaros, -6, 40 
