[, -60, -30] => , -31, -60 
[Sulfuras, Hand of Ragnaros, 52, 20] => Sulfuras, Hand of Ragnaros, 20, 52 
[Sulfuras, Hand of Ragnaros, 52, 21] => Sulfuras, Hand of Ragnaros, 21, 52 
[Sulfuras, Hand of Ragnaros, 52, 22] => Sulfuras, Hand of Ragnaros, 22, 52 
[Sulfuras, Hand of Ragnaros, 52, 23] => Sulfuras, Hand of Ragnaros, 23, 52 
[Sulfuras, Hand of Ragnaros, 52, 24] => Sulfuras, Hand of Ragnaros, 24, 52 
[Sulfuras, Hand of Ragnaros, 52, 25] => Sulfuras, Hand of Ragnaros, 25, 52 
[Sulfuras, Hand of Ragnaros, 52, 26] => Sulfuras, Hand of Ragnaros, 26, 52 
[Sulfuras, Hand of Ragnaros, 52, 27] => Sulfuras, Hand of Ragnaros, 27, 52 
[Sulfuras, Hand of Ragnaros, 52, 28] => Sulfuras, Hand of Ragnaros, 28, 52 
[Sulfuras, Hand of Ragnaros, 52, 29] => Sulfuras, Hand of Ragnaros, 29, 52 
[Sulfuras, Hand of Ragnaros, 52, 30] => Sulfuras, Hand of Ragnaros, 30, 52 
[Sulfuras, Hand of Ragnaros, 53, -30] => Sulfuras, Hand of Ragnaros, -30, 53 
[Sulfuras, Hand of Ragnaros, 53, -29] => Sulfuras, Hand of Ragnaros, -29, 53 
[Sulfuras, Hand of Ragnaros, 53, -28] => Sulfuras, Hand of Ragnaros, -28, 53 
[Sulfuras, Hand of Ragnaros, 53, -27] => Sulfuras, Hand of Ragnaros, -27, 53 
[Sulfuras, Hand of Ragnaros, 53, -26] => Sulfuras, Hand of Ragnaros, -26, 53 
[Sulfuras, Hand of Ragnaros, 53, -25] => Sulfuras, Hand of Ragnaros, -25, 53 
[Sulfuras, Hand of Ragnaros, 53, -24] => Sulfuras, Hand of Ragnaros, -24, 53 
[Sulfuras, Hand of Ragnaros, 53, -23] => Sulfuras, Hand of Ragnaros, -23, 53 
[Sulfuras, Hand of Ragnaros, 53, -22] => Sulfuras, Hand of Ragnaros, -22, 53 
[Sulfuras, Hand of Ragnaros, 53, -21] => Sulfuras, Hand of Ragnaros, -21, 53 
[Sulfuras, Hand of Ragnaros, 53, -20] => Sulfuras, Hand of Ragnaros, -20, 53 
[Sulfuras, Hand of Ragnaros, 53, -19] => Sulfuras, Hand of Ragnaros, -19, 53 
[Sulfuras, Hand of Ragnaros, 53, -18] => Sulfuras, Hand of Ragnaros, -18, 53 
[Sulfuras, Hand of Ragnaros, 53, -17] => Sulfuras, Hand of Ragnaros, -17, 53 
[Sulfuras, Hand of Ragnaros, 53, -16] => Sulfuras, Hand of Ragnaros, -16, 53 
[Sulfuras, Hand of Ragnaros, 53, -15] => Sulfuras, Hand of Ragnaros, -15, 53 
[Sulfuras, Hand of Ragnaros, 53, -14] => Sulfuras, Hand of Ragnaros, -14, 53 
[Sulfuras, Hand of Ragnaros, 53, -13] => Sulfuras, Hand of Ragnaros, -13, 53 
[Sulfuras, Hand of Ragnaros, 53, -12] => Sulfuras, Hand of Ragnaros, -12, 53 
[Sulfuras, Hand of Ragnaros, 53, -11] => Sulfuras, Hand of Ragnaros, -11, 53 
[Sulfuras, Hand of Ragnaros, 53, -10] => Sulfuras, Hand of Ragnaros, -10, 53 
[Sulfuras, Hand of Ragnaros, 53, -9] => Sulfuras, Hand of Ragnaros, -9, 53 
[Sulfuras, Hand of Ragnaros, 53, -8] => Sulfuras, Hand of Ragnaros, -8, 53 
[Sulfuras, Hand of Ragnaros, 53, -7] => Sulfuras, Hand of Ragnaros, -7, 53 
[Sulfuras, Hand of Ragnaros, 53, -6] => Sulfuras, Hand of Ragnaros, -6, 53 
[Sulfuras, Hand of Ragnaros, 53, -5] => Sulfuras, Hand of Ragnaros, -5, 53 
[Sulfuras, Hand of Ragnaros, 53, -4] => Sulfuras, Hand of Ragnaros, -4, 53 
[Sulfuras, Hand of Ragnaros, 53, -3] => Sulfuras, Hand of Ragnaros, -3, 53 
[Sulfuras, Hand of Ragnaros, 53, -2] => Sulfuras, Hand of Ragnaros, -2, 53 
[Sulfuras, Hand of Ragnaros, 53, -1] => Sulfuras, Hand of Ragnaros, -1, 53 
[Sulfuras, Hand of Ragnaros, 53, 0] => Sulfuras, Hand of Ragnaros, 0, 53 
[Sulfuras, Hand of Ragnaros, 53, 1] => Sulfuras, Hand of Ragnaros, 1, 53 
[Sulfuras, Hand of Ragnaros, 53, 2] => Sulfuras, Hand of Ragnaros, 2, 53 
[Sulfuras, Hand of Ragnaros, 53, 3] => Sulfuras, Hand of Ragnaros, 3, 53 
[Sulfuras, Hand of Ragnaros, 53, 4] => Sulfuras, Hand of Ragnaros, 4, 53 
[Sulfuras, Hand of Ragnaros, 53, 5] => Sulfuras, Hand of Ragnaros, 5, 53 
[Sulfuras, Hand of Ragnaros, 53, 6] => Sulfuras, Hand of Ragnaros, 6, 53 
[Sulfuras, Hand of Ragnaros, 53, 7] => Sulfuras, Hand of Ragnaros, 7, 53 
[Sulfuras, Hand of Ragnaros, 53, 8] => Sulfuras, Hand of Ragnaros, 8, 53 
[Sulfuras, Hand of Ragnaros, 53, 9] => Sulfuras, Hand of Ragnaros, 9, 53 
[Sulfuras, Hand of Ragnaros, 53, 10] => Sulfuras, Hand of Ragnaros, 10, 53 
[Sulfuras, Hand of Ragnaros, 53, 11] => Sulfuras, Hand of Ragnaros, 11, 53 
[Sulfuras, Hand of Ragnaros, 53, 12] => Sulfuras, Hand of Ragnaros, 12, 53 
[Sulfuras, Hand of Ragnaros, 53, 13] => Sulfuras, Hand of Ragnaros, 13, 53 
[Sulfuras, Hand of Ragnaros, 53, 14] => Sulfuras, Hand of Ragnaros, 14, 53 
[Sulfuras, Hand of Ragnaros, 53, 15] => Sulfuras, Hand of Ragnaros, 15, 53 
[Sulfuras, Hand of Ragnaros, 53, 16] => Sulfuras, Hand of Ragnaros, 16, 53 
[Sulfuras, Hand of Ragnaros, 53, 17] => Sulfuras, Hand of Ragnaros, 17, 53 
[Sulfuras, Hand of Ragnaros, 53, 18] => Sulfuras, Hand of Ragnaros, 18, 53 
[Sulfuras, Hand of Ragnaros, 53, 19] => Sulfuras, Hand of Ragnaros, 19, 53 
[Sulfuras, Hand of Ragnaros, 53, 20] => Sulfuras, Hand of Ragnaros, 20, 53 
[Sulfuras, Hand of Ragnaros, 53, 21] => Sulfuras, Hand of Ragnaros, 21, 53 
[Sulfuras, Hand of Ragnaros, 53, 22] => Sulfuras, Hand of Ragnaros, 22, 53 
[Sulfuras, Hand of Ragnaros, 53, 23] => Sulfuras, Hand of Ragnaros, 23, 53 
[Sulfuras, Hand of Ragnaros, 53, 24] => Sulfuras, Hand of Ragnaros, 24, 53 
[Sulfuras, Hand of Ragnaros, 53, 25] => Sulfuras, Hand of Ragnaros, 25, 53 
[Sulfuras, Hand of Ragnaros, 53, 26] => Sulfuras, Hand of Ragnaros, 26, 53 
[Sulfuras, Hand of Ragnaros, 53, 27] => Sulfuras, Hand of Ragnaros, 27, 53 
[Sulfuras, Hand of Ragnaros, 53, 28] => Sulfuras, Hand of Ragnaros, 28, 53 
[Sulfuras, Hand of Ragnaros, 53, 29] => Sulfuras, Hand of Ragnaros, 29, 53 
[Sulfuras, Hand of Ragnaros, 53, 30] => Sulfuras, Hand of Ragnaros, 30, 53 
[Sulfuras, Hand of Ragnaros, 54, -30] => Sulfuras, Hand of Ragnaros, -30, 54 
[Sulfuras, Hand of Ragnaros, 54, -29] => Sulfuras, Hand of Ragnaros, -29, 54 
[Sulfuras, Hand of Ragnaros, 54, -28] => Sulfuras, Hand of Ragnaros, -28, 54 
[Sulfuras, Hand of Ragnaros, 54, -27] => Sulfuras, Hand of Ragnaros, -27, 54 
[Sulfuras, Hand of Ragnaros, 54, -26] => Sulfuras, Hand of Ragnaros, -26, 54 
[Sulfuras, Hand of Ragnaros, 54, -25] => Sulfuras, Hand of Ragnaros, -25, 54 
[Sulfuras, Hand of Ragnaros, 54, -24] => Sulfuras, Hand of Ragnaros, -24, 54 
[Sulfuras, Hand of Ragnaros, 54, -23] => Sulfuras, Hand of Ragnaros, -23, 54 
[Sulfuras, Hand of Ragnaros, 54, -22] => Sulfuras, Hand of Ragnaros, -22, 54 
[Sulfuras, Hand of Ragnaros, 54, -21] => Sulfuras, Hand of Ragnaros, -21, 54 
[Sulfuras, Hand of Ragnaros, 54, -20] => Sulfuras, Hand of Ragnaros, -20, 54 
[Sulfuras, Hand of Ragnaros, 54, -19] => Sulfuras, Hand of Ragnaros, -19, 54 
[Sulfuras, Hand of Ragnaros, 54, -18] => Sulfuras, Hand of Ragnaros, -18, 54 
[Sulfuras, Hand of Ragnaros, 54, -17] => Sulfuras, Hand of Ragnaros, -17, 54 
[Sulfuras, Hand of Ragnaros, 54, -16] => Sulfuras, Hand of Ragnaros, -16, 54 
[Sulfuras, Hand of Ragnaros, 54, -15] => Sulfuras, Hand of Ragnaros, -15, 54 
[Sulfuras, Hand of Ragnaros, 54, -14] => Sulfuras, Hand of Ragnaros, -14, 54 
[Sulfuras, Hand of Ragnaros, 54, -13] => Sulfuras, Hand of Ragnaros, -13, 54 
[Sulfuras, Hand of Ragnaros, 54, -12] => Sulfuras, Hand of Ragnaros, -12, 54 
[Sulfuras, Hand of Ragnaros, 54, -11] => Sulfuras, Hand of Ragnaros, -11, 54 
[Sulfuras, Hand of Ragnaros, 54, -10] => Sulfuras, Hand of Ragnaros, -10, 54 
[Sulfuras, Hand of Ragnaros, 54, -9] => Sulfuras, Hand of Ragnaros, -9, 54 
[Sulfuras, Hand of Ragnaros, 54, -8] => Sulfuras, Hand of Ragnaros, -8, 54 
[Sulfuras, Hand of Ragnaros, 54, -7] => Sulfuras, Hand of Ragnaros, -7, 54 
[Sulfuras, Hand of Ragnaros, 54, -6] => Sulfuras, Hand of Ragnaros, -6, 54 
[Sulfuras, Hand of Ragnaros, 54, -5] => Sulfuras, Hand of Ragnaros, -5, 54 
[Sulfuras, Hand of Ragnaros, 54, -4] => Sulfuras, Hand of Ragnaros, -4, 54 
[Sulfuras, Hand of Ragnaros, 54, -3] => Sulfuras, Hand of Ragnaros, -3, 54 
[Sulfuras, Hand of Ragnaros, 54, -2] => Sulfuras, Hand of Ragnaros, -2, 54 
[Sulfuras, Hand of Ragnaros, 54, -1] => Sulfuras, Hand of Ragnaros, -1, 54 
[Sulfuras, Hand of Ragnaros, 54, 0] => Sulfuras, Hand of Ragnaros, 0, 54 
[Sulfuras, Hand of Ragnaros, 54, 1] => Sulfuras, Hand of Ragnaros, 1, 54 
[Sulfuras, Hand of Ragnaros, 54, 2] => Sulfuras, Hand of Ragnaros, 2, 54 
[Sulfuras, Hand of Ragnaros, 54, 3] => Sulfuras, Hand of Ragnaros, 3, 54 
[Sulfuras, Hand of Ragnaros, 54, 4] => Sulfuras, Hand of Ragnaros, 4, 54 
[Sulfuras, Hand of Ragnaros, 54, 5] => Sulfuras, Hand of Ragnaros, 5, 54 
[Sulfuras, Hand of Ragnaros, 54, 6] => Sulfuras, Hand of Ragnaros, 6, 54 
[Sulfuras, Hand of Ragnaros, 54, 7] => Sulfuras, Hand of Ragnaros, 7, 54 
[Sulfuras, Hand of Ragnaros, 54, 8] => Sulfuras, Hand of Ragnaros, 8, 54 
[Sulfuras, Hand of Ragnaros, 54, 9] => Sulfuras, Hand of Ragnaros, 9, 54 
[Sulfuras, Hand of Ragnaros, 54, 10] => Sulfuras, Hand of Ragnaros, 10, 54 
[Sulfuras, Hand of Ragnaros, 54, 11] => Sulfuras, Hand of Ragnaros, 11, 54 
[Sulfuras, Hand of Ragnaros, 54, 12] => Sulfuras, Hand of Ragnaros, 12, 54 
[Sulfuras, Hand of Ragnaros, 54, 13] => Sulfuras, Hand of Ragnaros, 13, 54 
[Sulfuras, Hand of Ragnaros, 54, 14] => Sulfuras, Hand of Ragnaros, 14, 54 
[Sulfuras, Hand of Ragnaros, 54, 15] => Sulfuras, Hand of Ragnaros, 15, 54 
[Sulfuras, Hand of Ragnaros, 54, 16] => Sulfuras, Hand of Ragnaros, 16, 54 
[Sulfuras, Hand of Ragnaros, 54, 17] => Sulfuras, Hand of Ragnaros, 17, 54 
[Sulfuras, Hand of Ragnaros, 54, 18] => Sulfuras, Hand of Ragnaros, 18, 54 
[Sulfuras, Hand of Ragnaros, 54, 19] => Sulfuras, Hand of Ragnaros, 19, 54 
[Sulfuras, Hand of Ragnaros, 54, 20] => Sulfuras, Hand of Ragnaros, 20, 54 
[Sulfuras, Hand of Ragnaros, 54, 21] => Sulfuras, Hand of Ragnaros, 21, 54 
[Sulfuras, Hand of Ragnaros, 54, 22] => Sulfuras, Hand of Ragnaros, 22, 54 
[Sulfuras, Hand of Ragnaros, 54, 23] => Sulfuras, Hand of Ragnaros, 23, 54 
[Sulfuras, Hand of Ragnaros, 54, 24] => Sulfuras, Hand of Ragnaros, 24, 54 
[Sulfuras, Hand of Ragnaros, 54, 25] => Sulfuras, Hand of Ragnaros, 25, 54 
[Sulfuras, Hand of Ragnaros, 54, 26] => Sulfuras, Hand of Ragnaros, 26, 54 
[Sulfuras, Hand of Ragnaros, 54, 27] => Sulfuras, Hand of Ragnaros, 27, 54 
[Sulfuras, Hand of Ragnaros, 54, 28] => Sulfuras, Hand of Ragnaros, 28, 54 
[Sulfuras, Hand of Ragnaros, 54, 29] => Sulfuras, Hand of Ragnaros, 29, 54 
[Sulfuras, Hand of Ragnaros, 54, 30] => Sulfuras, Hand of Ragnaros, 30, 54 
[Sulfuras, Hand of Ragnaros, 55, -30] => Sulfuras, Hand of Ragnaros, -30, 55 
[Sulfuras, Hand of Ragnaros, 55, -29] => Sulfuras, Hand of Ragnaros, -29, 55 
[Sulfuras, Hand of Ragnaros, 55, -28] => Sulfuras, Hand of Ragnaros, -28, 55 
[Sulfuras, Hand of Ragnaros, 55, -27] => Sulfuras, Hand of Ragnaros, -27, 55 
[Sulfuras, Hand of Ragnaros, 55, -26] => Sulfuras, Hand of Ragnaros, -26, 55 
[Sulfuras, Hand of Ragnaros, 55, -25] => Sulfuras, Hand of Ragnaros, -25, 55 
[Sulfuras, Hand of Ragnaros, 55, -24] => Sulfuras, Hand of Ragnaros, -24, 55 
[Sulfuras, Hand of Ragnaros, 55, -23] => Sulfuras, Hand of Ragnaros, -23, 55 
[Sulfuras, Hand of Ragnaros, 55, -22] => Sulfuras, Hand of Ragnaros, -22, 55 
[Sulfuras, Hand of Ragnaros, 55, -21] => Sulfuras, Hand of Ragnaros, -21, 55 
[Sulfuras, Hand of Ragnaros, 55, -20] => Sulfuras, Hand of Ragnaros, -20, 55 
[Sulfuras, Hand of Ragnaros, 55, -19] => Sulfuras, Hand of Ragnaros, -19, 55 
[Sulfuras, Hand of Ragnaros, 55, -18] => Sulfuras, Hand of Ragnaros, -18, 55 
[Sulfuras, Hand of Ragnaros, 55, -17] => Sulfuras, Hand of Ragnaros, -17, 55 
[Sulfuras, Hand of Ragnaros, 55, -16] => Sulfuras, Hand of Ragnaros, -16, 55 
[Sulfuras, Hand of Ragnaros, 55, -15] => Sulfuras, Hand of Ragnaros, -15, 55 
[Sulfuras, Hand of Ragnaros, 55, -14] => Sulfuras, Hand of Ragnaros, -14, 55 
[Sulfuras, Hand of Ragnaros, 55, -13] => Sulfuras, Hand of Ragnaros, -13, 55 
[Sulfuras, Hand of Ragnaros, 55, -12] => Sulfuras, Hand of Ragnaros, -12, 55 
[Sulfuras, Hand of Ragnaros, 55, -11] => Sulfuras, Hand of Ragnaros, -11, 55 
[Sulfuras, Hand of Ragnaros, 55, -10] => Sulfuras, Hand of Ragnaros, -10, 55 
[Sulfuras, Hand of Ragnaros, 55, -9] => Sulfuras, Hand of Ragnaros, -9, 55 
[Sulfuras, Hand of Ragnaros, 55, -8] => Sulfuras, Hand of Ragnaros, -8, 55 
[Sulfuras, Hand of Ragnaros, 55, -7] => Sulfuras, Hand of Ragnaros, -7, 55 
[Sulfuras, Hand of Ragnaros, 55, -6] => Sulfuras, Hand of Ragnaros, -6, 55 
[Sulfuras, Hand of Ragnaros, 55, -5] => Sulfuras, Hand of Ragnaros, -5, 55 
[Sulfuras, Hand of Ragnaros, 55, -4] => Sulfuras, Hand of Ragnaros, -4, 55 
[Sulfuras, Hand of Ragnaros, 55, -3] => Sulfuras, Hand of Ragnaros, -3, 55 
[Sulfuras, Hand of Ragnaros, 55, -2] => Sulfuras, Hand of Ragnaros, -2, 55 
[Sulfuras, Hand of Ragnaros, 55, -1] => Sulfuras, Hand of Ragnaros, -1, 55 
[Sulfuras, Hand of Ragnaros, 55, 0] => Sulfuras, Hand of Ragnaros, 0, 55 
[Sulfuras, Hand of Ragnaros, 55, 1] => Sulfuras, Hand of Ragnaros, 1, 55 
[Sulfuras, Hand of Ragnaros, 55, 2] => Sulfuras, Hand of Ragnaros, 2, 55 
[Sulfuras, Hand of Ragnaros, 55, 3] => Sulfuras, Hand of Ragnaros, 3, 55 
[Sulfuras, Hand of Ragnaros, 55, 4] => Sulfuras, Hand of Ragnaros, 4, 55 
[Sulfuras, Hand of Ragnaros, 55, 5] => Sulfuras, Hand of Ragnaros, 5, 55 
[Sulfuras, Hand of Ragnaros, 55, 6] => Sulfuras, Hand of Ragnaros, 6, 55 
[Sulfuras, Hand of Ragnaros, 55, 7] => Sulfuras, Hand of Ragnaros, 7, 55 
[Sulfuras, Hand of Ragnaros, 55, 8] => Sulfuras, Hand of Ragnaros, 8, 55 
[Sulfuras, Hand of Ragnaros, 55, 9] => Sulfuras, Hand of Ragnaros, 9, 55 
[Sulfuras, Hand of Ragnaros, 55, 10] => Sulfuras, Hand of Ragnaros, 10, 55 
[Sulfuras, Hand of Ragnaros, 55, 11] => Sulfuras, Hand of Ragnaros, 11, 55 
[Sulfuras, Hand of Ragnaros, 55, 12] => Sulfuras, Hand of Ragnaros, 12, 55 
[Sulfuras, Hand of Ragnaros, 55, 13] => Sulfuras, Hand of Ragnaros, 13, 55 
[Sulfuras, Hand of Ragnaros, 55, 14] => Sulfuras, Hand of Ragnaros, 14, 55 
[Sulfuras, Hand of Ragnaros, 55, 15] => Sulfuras, Hand of Ragnaros, 15, 55 
[Sulfuras, Hand of Ragnaros, 55, 16] => Sulfuras, Hand of Ragnaros, 16, 55 
[Sulfuras, Hand of Ragnaros, 55, 17] => Sulfuras, Hand of Ragnaros, 17, 55 
[Sulfuras, Hand of Ragnaros, 55, 18] => Sulfuras, Hand of Ragnaros, 18, 55 
[Sulfuras, Hand of Ragnaros, 55, 19] => Sulfuras, Hand of Ragnaros, 19, 55 
[Sulfuras, Hand of Ragnaros, 55, 20] => Sulfuras, Hand of Ragnaros, 20, 55 
[Sulfuras, Hand of Ragnaros, 55, 21] => Sulfuras, Hand of Ragnaros, 21, 55 
[Sulfuras, Hand of Ragnaros, 55, 22] => Sulfuras, Hand of Ragnaros, 22, 55 
[Sulfuras, Hand of Ragnaros, 55, 23] => Sulfuras, Hand of Ragnaros, 23, 55 
[Sulfuras, Hand of Ragnaros, 55, 24] => Sulfuras, Hand of Ragnaros, 24, 55 
[Sulfuras, Hand of Ragnaros, 55, 25] => Sulfuras, Hand of Ragnaros, 25, 55 
[Sulfuras, Hand of Ragnaros, 55, 26] => Sulfuras, Hand of Ragnaros, 26, 55 
[Sulfuras, Hand of Ragnaros, 55, 27] => Sulfuras, Hand of Ragnaros, 27, 55 
[Sulfuras, Hand of Ragnaros, 55, 28] => Sulfuras, Hand of Ragnaros, 28, 55 
[Sulfuras, Hand of Ragnaros, 55, 29] => Sulfuras, Hand of Ragnaros, 29, 55 
[Sulfuras, Hand of Ragnaros, 55, 30] => Sulfuras, Hand of Ragnaros, 30, 55 
[Sulfuras, Hand of Ragnaros, 56, -30] => Sulfuras, Hand of Ragnaros, -30, 56 
[Sulfuras, Hand of Ragnaros, 56, -29] => Sulfuras, Hand of Ragnaros, -29, 56 
[Sulfuras, Hand of Ragnaros, 56, -28] => Sulfuras, Hand of Ragnaros, -28, 56 
[Sulfuras, Hand of Ragnaros, 56, -27] => Sulfuras, Hand of Ragnaros, -27, 56 
[Sulfuras, Hand of Ragnaros, 56, -26] => Sulfuras, Hand of Ragnaros, -26, 56 
[Sulfuras, Hand of Ragnaros, 56, -25] => Sulfuras, Hand of Ragnaros, -25, 56 
[Sulfuras, Hand of Ragnaros, 56, -24] => Sulfuras, Hand of Ragnaros, -24, 56 
[Sulfuras, Hand of Ragnaros, 56, -23] => Sulfuras, Hand of Ragnaros, -23, 56 
[Sulfuras, Hand of Ragnaros, 56, -22] => Sulfuras, Hand of Ragnaros, -22, 56 
[Sulfuras, Hand of Ragnaros, 56, -21] => Sulfuras, Hand of Ragnaros, -21, 56 
[Sulfuras, Hand of Ragnaros, 56, -20] => Sulfuras, Hand of Ragnaros, -20, 56 
[Sulfuras, Hand of Ragnaros, 56, -19] => Sulfuras, Hand of Ragnaros, -19, 56 
[Sulfuras, Hand of Ragnaros, 56, -18] => Sulfuras, Hand of Ragnaros, -18, 56 
[Sulfuras, Hand of Ragnaros, 56, -17] => Sulfuras, Hand of Ragnaros, -17, 56 
[Sulfuras, Hand of Ragnaros, 56, -16] => Sulfuras, Hand of Ragnaros, -16, 56 
[Sulfuras, Hand of Ragnaros, 56, -15] => Sulfuras, Hand of Ragnaros, -15, 56 
[Sulfuras, Hand of Ragnaros, 56, -14] => Sulfuras, Hand of Ragnaros, -14, 56 
[Sulfuras, Hand of Ragnaros, 56, -13] => Sulfuras, Hand of Ragnaros, -13, 56 
[Sulfuras, Hand of Ragnaros, 56, -12] => Sulfuras, Hand of Ragnaros, -12, 56 
[Sulfuras, Hand of Ragnaros, 56, -11] => Sulfuras, Hand of Ragnaros, -11, 56 
[Sulfuras, Hand of Ragnaros, 56, -10] => Sulfuras, Hand of Ragnaros, -10, 56 
[Sulfuras, Hand of Ragnaros, 56, -9] => Sulfuras, Hand of Ragnaros, -9, 56 
[Sulfuras, Hand of Ragnaros, 56, -8] => Sulfuras, Hand of Ragnaros, -8, 56 
[Sulfuras, Hand of Ragnaros, 56, -7] => Sulfuras, Hand of Ragnaros, -7, 56 
[Sulfuras, Hand of Ragnaros, 56, -6] => Sulfuras, Hand of Ragnaros, -6, 56 
[Sulfuras, Hand of Ragnaros, 56, -5] => Sulfuras, Hand of Ragnaros, -5, 56 
[Sulfuras, Hand of Ragnaros, 56, -4] => Sulfuras, Hand of Ragnaros, -4, 56 
[Sulfuras, Hand of Ragnaros, 56, -3] => Sulfuras, Hand of Ragnaros, -3, 56 
[Sulfuras, Hand of Ragnaros, 56, -2] => Sulfuras, Hand of Ragnaros, -2, 56 
[Sulfuras, Hand of Ragnaros, 56, -1] => Sulfuras, Hand of Ragnaros, -1, 56 
[Sulfuras, Hand of Ragnaros, 56, 0] => Sulfuras, Hand of Ragnaros, 0, 56 
[Sulfuras, Hand of Ragnaros, 56, 1] => Sulfuras, Hand of Ragnaros, 1, 56 
[Sulfuras, Hand of Ragnaros, 56, 2] => Sulfuras, Hand of Ragnaros, 2, 56 
[Sulfuras, Hand of Ragnaros, 56, 3] => Sulfuras, Hand of Ragnaros, 3, 56 
[Sulfuras, Hand of Ragnaros, 56, 4] => Sulfuras, Hand of Ragnaros, 4, 56 
[Sulfuras, Hand of Ragnaros, 56, 5] => Sulfuras, Hand of Ragnaros, 5, 56 
[Sulfuras, Hand of Ragnaros, 56, 6] => Sulfuras, Hand of Ragnaros, 6, 56 
[Sulfuras, Hand of Ragnaros, 56, 7] => Sulfuras, Hand of Ragnaros, 7, 56 
[Sulfuras, Hand of Ragnaros, 56, 8] => Sulfuras, Hand of Ragnaros, 8, 56 
[Sulfuras, Hand of Ragnaros, 56, 9] => Sulfuras, Hand of Ragnaros, 9, 56 
[Sulfuras, Hand of Ragnaros, 56, 10] => Sulfuras, Hand of Ragnaros, 10, 56 
[Sulfuras, Hand of Ragnaros, 56, 11] => Sulfuras, Hand of Ragnaros, 11, 56 
[Sulfuras, Hand of Ragnaros, 56, 12] => Sulfuras, Hand of Ragnaros, 12, 56 
[Sulfuras, Hand of Ragnaros, 56, 13] => Sulfuras, Hand of Ragnaros, 13, 56 
[Sulfuras, Hand of Ragnaros, 56, 14] => Sulfuras, Hand of Ragnaros, 14, 56 
[Sulfuras, Hand of Ragnaros, 56, 15] => Sulfuras, Hand of Ragnaros, 15, 56 
[Sulfuras, Hand of Ragnaros, 56, 16] => Sulfuras, Hand of Ragnaros, 16, 56 
[Sulfuras, Hand of Ragnaros, 56, 17] => Sulfuras, Hand of Ragnaros, 17, 56 
[Sulfuras, Hand of Ragnaros, 56, 18] => Sulfuras, Hand of Ragnaros, 18, 56 
[Sulfuras, Hand of Ragnaros, 56, 19] => Sulfuras, Hand of Ragnaros, 19, 56 
[Sulfuras, Hand of Ragnaros, 56, 20] => Sulfuras, Hand of Ragnaros, 20, 56 
[Sulfuras, Hand of Ragnaros, 56, 21] => Sulfuras, Hand of Ragnaros, 21, 56 
[Sulfuras, Hand of Ragnaros, 56, 22] => Sulfuras, Hand of Ragnaros, 22, 56 
[Sulfuras, Hand of Ragnaros, 56, 23] => Sulfuras, Hand of Ragnaros, 23, 56 
[Sulfuras, Hand of Ragnaros, 56, 24] => Sulfuras, Hand of Ragnaros, 24, 56 
[Sulfuras, Hand of Ragnaros, 56, 25] => Sulfuras, Hand of Ragnaros, 25, 56 
[Sulfuras, Hand of Ragnaros, 56, 26] => Sulfuras, Hand of Ragnaros, 26, 56 
[Sulfuras, Hand of Ragnaros, 56, 27] => Sulfuras, Hand of Ragnaros, 27, 56 
[Sulfuras, Hand of Ragnaros, 56, 28] => Sulfuras, Hand of Ragnaros, 28, 56 
[Sulfuras, Hand of Ragnaros, 56, 29] => Sulfuras, Hand of Ragnaros, 29, 56 
[Sulfuras, Hand of Ragnaros, 56, 30] => Sulfuras, Hand of Ragnaros, 30, 56 
[Sulfuras, Hand of Ragnaros, 57, -30] => Sulfuras, Hand of Ragnaros, -30, 57 
[Sulfuras, Hand of Ragnaros, 57, -29] => Sulfuras, Hand of Ragnaros, -29, 57 
[Sulfuras, Hand of Ragnaros, 57, -28] => Sulfuras, Hand of Ragnaros, -28, 57 
[Sulfuras, Hand of Ragnaros, 57, -27] => Sulfuras, Hand of Ragnaros, -27, 57 
[Sulfuras, Hand of Ragnaros, 57, -26] => Sulfuras, Hand of Ragnaros, -26, 57 
[Sulfuras, Hand of Ragnaros, 57, -25] => Sulfuras, Hand of Ragnaros, -25, 57 
[Sulfuras, Hand of Ragnaros, 57, -24] => Sulfuras, Hand of Ragnaros, -24, 57 
[Sulfuras, Hand of Ragnaros, 57, -23] => Sulfuras, Hand of Ragnaros, -23, 57 
[Sulfuras, Hand of Ragnaros, 57, -22] => Sulfuras, Hand of Ragnaros, -22, 57 
[Sulfuras, Hand of Ragnaros, 57, -21] => Sulfuras, Hand of Ragnaros, -21, 57 
[Sulfuras, Hand of Ragnaros, 57, -20] => Sulfuras, Hand of Ragnaros, -20, 57 
[Sulfuras, Hand of Ragnaros, 57, -19] => Sulfuras, Hand of Ragnaros, -19, 57 
[Sulfuras, Hand of Ragnaros, 57, -18] => Sulfuras, Hand of Ragnaros, -18, 57 
[Sulfuras, Hand of Ragnaros, 57, -17] => Sulfuras, Hand of Ragnaros, -17, 57 
[Sulfuras, Hand of Ragnaros, 57, -16] => Sulfuras, Hand of Ragnaros, -16, 57 
[Sulfuras, Hand of Ragnaros, 57, -15] => Sulfuras, Hand of Ragnaros, -15, 57 
[Sulfuras, Hand of Ragnaros, 57, -14] => Sulfuras, Hand of Ragnaros, -14, 57 
[Sulfuras, Hand of Ragnaros, 57, -13] => Sulfuras, Hand of Ragnaros, -13, 57 
[Sulfuras, Hand of Ragnaros, 57, -12] => Sulfuras, Hand of Ragnaros, -12, 57 
